mes,entradas,membros_novos,receita,ticket_medio,cancelamentos,membros_cancelados,ano,mes_num,saldo_liquido,taxa_churn_pct
2024-11,2,2,219.8,109.9,0.0,0.0,2024,11,2.0,0.0
2024-12,82,82,8821.800000000001,107.5829268292683,0.0,0.0,2024,12,82.0,0.0
2025-01,2390,2370,266549.72000000003,111.57376308078695,86.0,86.0,2025,01,2304.0,3.6
2025-02,2354,2340,260667.42,110.78088397790056,116.0,115.0,2025,02,2238.0,4.9
2025-03,2337,2330,262774.56,112.48910958904109,112.0,111.0,2025,03,2225.0,4.8
2025-04,2292,2289,259658.86000000002,113.28920593368238,104.0,104.0,2025,04,2188.0,4.5
2025-05,2278,2274,261512.31000000003,114.79908252853382,101.0,101.0,2025,05,2177.0,4.4
2025-06,2231,2225,255304.88,114.4864932735426,97.0,97.0,2025,06,2134.0,4.3
2025-07,2330,2324,253822.12000000002,108.93653218884121,70.0,70.0,2025,07,2260.0,3.0
2025-08,2346,2339,259530.25,110.62670502983802,98.0,97.0,2025,08,2248.0,4.2
2025-09,2330,2320,269235.8,115.55184549356223,94.0,94.0,2025,09,2236.0,4.0
2025-10,2329,2318,269787.96,115.8385401459854,92.0,92.0,2025,10,2237.0,4.0
2025-11,2310,2302,267814.95,115.9372077922078,88.0,88.0,2025,11,2222.0,3.8
2025-12,2278,2267,262516.52,115.23991220368745,94.0,94.0,2025,12,2184.0,4.1
2026-01,2261,2244,261620.88,115.71025210084034,99.0,99.0,2026,01,2162.0,4.4
2026-02,2258,2250,258146.58000000002,114.32532329495129,99.0,99.0,2026,02,2159.0,4.4
2026-03,2263,2243,264496.35000000003,116.98202122954447,91.0,91.0,2026,03,2172.0,4.0
2026-04,519,514,59516.630000000005,114.67558766859345,93.0,93.0,2026,04,426.0,17.9
2026-05,1,1,119.9,119.9,11.0,11.0,2026,05,-10.0,1100.0
